"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"FOCAD2",8.35382919676017e-118,1.41861067356262,0.843,0.374,2.23356331233777e-113,"8","FOCAD"
"PPP2R1A2",1.5397054511519e-117,1.69226899221064,0.731,0.266,4.11671046474482e-113,"8","PPP2R1A"
"DUSP81",1.79139274155956e-117,1.91249455627844,0.403,0.09,4.7896467731078e-113,"8","DUSP8"
"TMEM120B1",3.72504058800273e-117,1.60761784459494,0.546,0.152,9.95964102014289e-113,"8","TMEM120B"
"CRTAC11",6.21191233062164e-117,1.64110817714424,0.365,0.075,1.66087899983831e-112,"8","CRTAC1"
"ABLIM13",7.59399172355789e-117,0.802005733618471,0.862,0.323,2.03040556712767e-112,"8","ABLIM1"
"RP11-260M19.21",1.07585393830778e-116,2.57992905413256,0.257,0.042,2.8765106748535e-112,"8","RP11-260M19.2"
"CHGB1",1.15035110618421e-116,2.06155722036057,0.295,0.053,3.07569375260471e-112,"8","CHGB"
"CD2001",1.26807305813435e-116,1.38753067263823,0.532,0.141,3.39044693553381e-112,"8","CD200"
"SLC26A81",2.08192643526215e-116,2.4555951280456,0.279,0.048,5.56644670996041e-112,"8","SLC26A8"
"CALY1",3.20412858816616e-116,0.768168476721674,0.511,0.125,8.56687860617987e-112,"8","CALY"
"ACTL6B1",3.78646580046084e-116,2.3226079012195,0.299,0.055,1.01238736106922e-111,"8","ACTL6B"
"EPB41L54",7.13280980936236e-116,1.29963870972743,0.743,0.261,1.90709935872921e-111,"8","EPB41L5"
"RP11-318C24.2",1.76564574664672e-115,1.95906093373674,0.277,0.047,4.72080703280932e-111,"8","RP11-318C24.2"
"NME51",1.95175405516625e-115,1.3035699251397,0.544,0.146,5.218404817298e-111,"8","NME5"
"ZDBF21",3.02579463882687e-115,1.3642663965463,0.532,0.14,8.09006712583141e-111,"8","ZDBF2"
"STMN31",4.39187611257049e-115,1.42302982979646,0.503,0.129,1.17425591621797e-110,"8","STMN3"
"NLGN13",9.67428568397283e-115,1.02966891857644,0.994,0.543,2.58661376332382e-110,"8","NLGN1"
"PLEKHA64",1.05824499467234e-114,1.32407276542016,0.817,0.332,2.82942964225543e-110,"8","PLEKHA6"
"PCSK22",1.13971223252358e-114,0.783011277344848,0.505,0.125,3.04724859609831e-110,"8","PCSK2"
"C9orf1291",1.37553261212224e-114,2.51258126292478,0.283,0.05,3.67776154503123e-110,"8","C9orf129"
"CCSAP1",2.25687691743878e-114,1.4849974030956,0.652,0.208,6.03421181415606e-110,"8","CCSAP"
"VPS13A4",2.53608441083804e-114,1.35377639754278,0.766,0.28,6.78072888925767e-110,"8","VPS13A"
"MARC22",2.7340898643514e-114,1.27849887880505,0.428,0.099,7.31013607031634e-110,"8","MARC2"
"MLLT32",3.1634787422164e-114,1.1964018898465,0.931,0.505,8.45819311306398e-110,"8","MLLT3"
"CIT2",5.99531625320877e-114,1.37053630361984,0.65,0.203,1.60296770662043e-109,"8","CIT"
"LPCAT11",9.33201703238841e-114,1.59495374148824,0.442,0.107,2.49510139394969e-109,"8","LPCAT1"
"LINC009231",1.48641390320551e-113,2.00262170268186,0.295,0.053,3.97422485300057e-109,"8","LINC00923"
"GABRB13",2.06446281399961e-113,0.795469927362475,0.837,0.276,5.51975422579076e-109,"8","GABRB1"
"SDC22",2.26736108561029e-113,1.26241916793022,0.452,0.108,6.06224333459624e-109,"8","SDC2"
"EVL3",3.06398678752449e-113,1.20816250095902,0.921,0.451,8.19218147380422e-109,"8","EVL"
"PANK11",1.2966671756694e-112,1.81604992816122,0.33,0.066,3.46689902758728e-108,"8","PANK1"
"ELAVL21",1.74432115003271e-112,1.07596240086941,0.426,0.097,4.66379145884246e-108,"8","ELAVL2"
"MLLT111",1.92750390563028e-112,1.83524758439096,0.389,0.088,5.15356719248368e-108,"8","MLLT11"
"DLG31",2.54482621941191e-112,1.64653564353423,0.385,0.085,6.80410186284162e-108,"8","DLG3"
"FHL12",4.28210900131643e-112,1.42505005749787,0.509,0.137,1.14490748368197e-107,"8","FHL1"
"ATP2B42",1.0084447093336e-111,1.15022241844172,0.898,0.422,2.69627861934526e-107,"8","ATP2B4"
"KIZ3",1.79335523288746e-111,1.25923082905385,0.91,0.509,4.7948938861712e-107,"8","KIZ"
"OXR12",2.20638210158619e-111,0.954462445154594,0.892,0.434,5.899203825011e-107,"8","OXR1"
"TNFRSF251",2.67464397029514e-111,1.96015855079416,0.279,0.049,7.15119558337813e-107,"8","TNFRSF25"
"KCTD21",4.10384675434496e-111,1.5459643001702,0.534,0.15,1.09724550670921e-106,"8","KCTD2"
"GNG23",6.22035754411785e-111,1.0907318096332,0.536,0.143,1.66313699657079e-106,"8","GNG2"
"GFRA21",8.33665992279595e-111,2.04849565148531,0.31,0.06,2.22897276355795e-106,"8","GFRA2"
"HS6ST22",8.82525295127173e-111,1.78405467337626,0.407,0.097,2.35960788158152e-106,"8","HS6ST2"
"PWAR62",1.55184168074356e-110,1.35098779715873,0.798,0.318,4.14915910180406e-106,"8","PWAR6"
"FAM78B1",2.07969178778725e-110,1.65832740635518,0.389,0.088,5.56047193300676e-106,"8","FAM78B"
"KIFAP32",2.25040183072942e-110,1.38519057180641,0.819,0.354,6.01689937482125e-106,"8","KIFAP3"
"NR2F1-AS14",2.52090389604747e-110,0.985430813004126,0.686,0.216,6.74014074686212e-106,"8","NR2F1-AS1"
"EEF1A21",4.59081278193177e-110,1.60439536336094,0.47,0.121,1.2274456135051e-105,"8","EEF1A2"
"TACC23",1.68316535545642e-109,1.19710932413418,0.572,0.165,4.50027921088383e-105,"8","TACC2"
"UXS11",2.01271429967588e-109,1.25468527297928,0.58,0.169,5.38139422304339e-105,"8","UXS1"
"ARL4C1",2.16991743932311e-109,1.58362982904571,0.391,0.089,5.80170825751819e-105,"8","ARL4C"
"KIAA08951",2.84901841565649e-109,1.52697991060076,0.454,0.114,7.61742053794075e-105,"8","KIAA0895"
"GSE13",3.34196889231744e-109,1.18795483318407,0.719,0.245,8.93542222738913e-105,"8","GSE1"
"KIF3C2",5.98282713840287e-109,1.4154596826825,0.629,0.2,1.59962849199477e-104,"8","KIF3C"
"PIANP1",1.14040221721423e-108,1.89562205705219,0.326,0.066,3.04909340816569e-104,"8","PIANP"
"AC013461.13",1.77971617366751e-108,0.878684321143209,0.601,0.17,4.75842713353482e-104,"8","AC013461.1"
"USP461",2.07327285314565e-108,1.41532845006054,0.515,0.142,5.54330962745552e-104,"8","USP46"
"DNAH141",5.11205018980583e-108,1.11517481920775,0.558,0.156,1.36680885924838e-103,"8","DNAH14"
"FBXO411",6.98383776777401e-108,2.0416567784864,0.328,0.068,1.86726870396974e-103,"8","FBXO41"
"CYP46A11",7.88875734428596e-108,1.46566790363466,0.523,0.146,2.10921705114174e-103,"8","CYP46A1"
"GRIK52",8.57368016721675e-108,1.51738374176321,0.483,0.128,2.29234486630874e-103,"8","GRIK5"
"PSD1",8.69899255857793e-108,1.81431148829014,0.383,0.088,2.32584964038698e-103,"8","PSD"
"GSTO21",9.72474992832118e-108,1.4254174278038,0.495,0.134,2.60010638833523e-103,"8","GSTO2"
"COL21A12",9.85856724983338e-108,1.04250911279829,0.491,0.127,2.63588512558795e-103,"8","COL21A1"
"ITGA81",1.1093873703473e-107,1.33295210890232,0.32,0.062,2.96616901209759e-103,"8","ITGA8"
"ZNF385A1",1.19526821642944e-107,1.35518439739609,0.354,0.075,3.19578863026741e-103,"8","ZNF385A"
"PDE9A",1.58161878393491e-107,1.28552164170552,0.627,0.194,4.22877414260676e-103,"8","PDE9A"
"CNRIP11",2.22672145197421e-107,1.30769954020362,0.527,0.146,5.95358514614344e-103,"8","CNRIP1"
"BRINP13",3.68888167611267e-107,1.27158606528747,0.597,0.185,9.86296293742244e-103,"8","BRINP1"
"STX1B1",4.40695557394768e-107,1.61861144219733,0.415,0.1,1.17828771180639e-102,"8","STX1B"
"ACAT21",5.96471150956798e-107,1.51556800434841,0.405,0.095,1.59478491631319e-102,"8","ACAT2"
"FNBP1L5",1.54228114125284e-106,1.01618549293049,0.749,0.25,4.12359708736772e-102,"8","FNBP1L"
"CACNA1I1",2.21913797928505e-106,2.36405773989965,0.279,0.052,5.93330921521445e-102,"8","CACNA1I"
"RP11-636O21.21",2.72650197322203e-106,1.95199113253128,0.328,0.068,7.28984832580374e-102,"8","RP11-636O21.2"
"RAP1GDS12",5.62377479537773e-106,1.1757608463934,0.941,0.597,1.50362866704014e-101,"8","RAP1GDS1"
"FBXL161",6.51358274520609e-106,2.25604822355577,0.275,0.05,1.74153661858575e-101,"8","FBXL16"
"TNIK3",9.52567633400823e-106,0.937993406628252,0.945,0.5,2.54688008142378e-101,"8","TNIK"
"KCNC21",1.17236364710549e-105,1.47346499030565,0.418,0.101,3.13454868326595e-101,"8","KCNC2"
"CLIP32",1.42872987681959e-105,1.56336237194841,0.611,0.2,3.81999507165255e-101,"8","CLIP3"
"PLD54",2.01232460147199e-105,1.14811231891795,0.864,0.38,5.38035228695566e-101,"8","PLD5"
"LRCH13",2.91674716082075e-105,0.817027645873915,0.815,0.305,7.79850688388645e-101,"8","LRCH1"
"OCRL1",4.14581692560971e-105,1.31601879012299,0.525,0.148,1.10846707140027e-100,"8","OCRL"
"LSM111",4.526958330598e-105,1.96097282028991,0.281,0.052,1.21037284885199e-100,"8","LSM11"
"CALN13",7.05873639054101e-105,1.14964167439945,0.888,0.41,1.88729434873895e-100,"8","CALN1"
"SLC6A62",8.73765301283549e-105,1.28867967844046,0.625,0.204,2.33618628604183e-100,"8","SLC6A6"
"LINCR-0001",1.33475617214437e-104,2.0429221839817,0.283,0.053,3.56873757746239e-100,"8","LINCR-0001"
"TMEM1791",1.77327086230816e-104,1.92068182497716,0.316,0.065,4.74119430455332e-100,"8","TMEM179"
"RAP1GAP22",3.61797829521151e-104,1.00910973511569,0.599,0.176,9.67338856790701e-100,"8","RAP1GAP2"
"MORN41",3.84939912561899e-104,1.49721252356051,0.432,0.109,1.02921384421675e-99,"8","MORN4"
"FAM169A3",6.50075870405125e-104,1.2908465947298,0.802,0.328,1.73810785470218e-99,"8","FAM169A"
"TMEM1271",1.02499514517652e-103,1.3449921942143,0.415,0.1,2.74052951965845e-99,"8","TMEM127"
"SEMA3C2",1.08285924221248e-103,1.963739611021,0.64,0.251,2.89524075590351e-99,"8","SEMA3C"
"WASF14",1.11195310622665e-103,1.28303084582398,0.705,0.255,2.97302902011818e-99,"8","WASF1"
"MICAL21",1.67220347952728e-103,1.54659244317613,0.47,0.128,4.4709704432121e-99,"8","MICAL2"
"MYT11",2.15399807619426e-103,0.808426123725271,0.43,0.106,5.75914465632059e-99,"8","MYT1"
"TMEM35A1",2.51577100234805e-103,1.83557451358093,0.334,0.071,6.72641692897798e-99,"8","TMEM35A"
"VSTM2A1",3.7960531366329e-103,1.79248360600746,0.35,0.077,1.01495072714154e-98,"8","VSTM2A"
"RAI143",4.30457341724176e-103,1.18546578709998,0.686,0.231,1.15091379456793e-98,"8","RAI14"
"RAB151",6.65018879267271e-103,1.87093734529527,0.326,0.069,1.7780609774969e-98,"8","RAB15"
"SPOCK24",1.04342712451422e-102,1.10272422913507,0.664,0.223,2.78981110281368e-98,"8","SPOCK2"
"ATP7B2",1.62174579698124e-102,1.18172080354724,0.393,0.093,4.33606173738873e-98,"8","ATP7B"
"DUSP261",1.66057819968457e-102,1.73874282308291,0.369,0.085,4.43988793249664e-98,"8","DUSP26"
"RPP25",1.69498369798216e-102,1.94349518201467,0.253,0.043,4.53187791329491e-98,"8","RPP25"
"GLYATL21",3.95327052488677e-102,1.86483463717064,0.35,0.078,1.05698594023898e-97,"8","GLYATL2"
"CDYL21",4.23030261960494e-102,0.518165632979888,0.511,0.14,1.13105601140377e-97,"8","CDYL2"
"SLC16A21",4.62119310566463e-102,1.21579313105569,0.456,0.118,1.23556840066155e-97,"8","SLC16A2"
"PCNX23",6.46828561053967e-102,0.984314222425535,0.894,0.387,1.72942552368999e-97,"8","PCNX2"
"BRINP22",6.73242375762724e-102,1.173060417419,0.497,0.136,1.8000481400768e-97,"8","BRINP2"
"ANKRD71",9.53381382393464e-102,1.3268725445589,0.47,0.126,2.5490558021054e-97,"8","ANKRD7"
"GFRA12",9.97868233088762e-102,0.971805714089826,0.338,0.07,2.66800029480942e-97,"8","GFRA1"
"TBC1D311",1.10749718449255e-101,1.32194776100128,0.448,0.116,2.96111522217773e-97,"8","TBC1D31"
"ZNF33B1",1.41503940138313e-101,1.15824408292139,0.546,0.16,3.78339084747808e-97,"8","ZNF33B"
"CEND11",1.81642313874871e-101,1.71806994694712,0.446,0.119,4.85657054607242e-97,"8","CEND1"
"PTGFRN1",2.2276315868795e-101,1.53822402103922,0.318,0.065,5.95601857383971e-97,"8","PTGFRN"
"AC007246.35",2.82417781634669e-101,1.15392278257468,0.709,0.249,7.55100422756615e-97,"8","AC007246.3"
"ANKRD18B1",5.04927474436559e-101,2.44166670281955,0.253,0.045,1.35002458840103e-96,"8","ANKRD18B"
"DMTN1",5.55736879773673e-101,1.7146582797264,0.367,0.085,1.48587369545087e-96,"8","DMTN"
"BCAT13",6.53336887755844e-101,1.13216263775849,0.688,0.242,1.7468268367928e-96,"8","BCAT1"
"RARB",8.55384869817975e-101,1.30948315824772,0.328,0.068,2.28704252643232e-96,"8","RARB"
"ARHGAP323",8.89984827309141e-101,1.14578812710517,0.906,0.496,2.37955243277645e-96,"8","ARHGAP32"
"PLCL23",2.26134800321606e-100,0.980922363680971,0.699,0.238,6.04616615619879e-96,"8","PLCL2"
"RAB6B1",3.07250453827698e-100,1.31041527425038,0.521,0.15,8.21495538399115e-96,"8","RAB6B"
"CSRNP32",3.60241356037293e-100,1.09437455387234,0.859,0.36,9.63177313636909e-96,"8","CSRNP3"
"CCDC85A2",4.22458595241528e-100,0.870788044148763,0.566,0.166,1.12952754609727e-95,"8","CCDC85A"
"CAMK2N21",6.21203300721241e-100,1.76548585232652,0.344,0.077,1.66091126513838e-95,"8","CAMK2N2"
"FAM184B2",3.55258716727426e-99,1.30339216687046,0.42,0.105,9.49855230914118e-95,"8","FAM184B"
"TMEM260",3.88287727436205e-99,1.25897446064436,0.817,0.359,1.03816489684618e-94,"8","TMEM260"
"AQP4-AS11",4.27658630205328e-99,0.913830562299321,0.487,0.133,1.14343087957998e-94,"8","AQP4-AS1"
"RIMS12",7.64739714815345e-99,0.841887829089354,0.756,0.27,2.04468457550179e-94,"8","RIMS1"
"KCTD15",1.00800751138213e-98,1.11122719968922,0.697,0.242,2.69510968318241e-94,"8","KCTD1"
"RP11-1263C18.21",1.53742705878998e-98,2.35951068703264,0.251,0.045,4.11061872708677e-94,"8","RP11-1263C18.2"
"LRCH23",6.19349091506774e-98,1.33144084157684,0.631,0.212,1.65595366596166e-93,"8","LRCH2"
"RNF1572",1.11548241596266e-97,1.38089949638735,0.741,0.308,2.98246533555937e-93,"8","RNF157"
"SETBP15",1.14679135929844e-97,1.25407656930251,0.821,0.343,3.06617605735623e-93,"8","SETBP1"
"BZW21",1.22120403927495e-97,1.27218520018931,0.448,0.12,3.26513323980943e-93,"8","BZW2"
"DPF11",1.26340385710925e-97,1.75910853093052,0.336,0.075,3.377962892753e-93,"8","DPF1"
"NRP24",1.39498676153715e-97,1.04060189956221,0.666,0.219,3.72977610432187e-93,"8","NRP2"
"RBFOX24",1.72619857690986e-97,1.06235045129942,0.919,0.526,4.61533713508389e-93,"8","RBFOX2"
"CATSPER21",3.23655708097859e-97,1.26992347691704,0.743,0.283,8.65358266741244e-93,"8","CATSPER2"
"ABCA102",3.99539664091687e-97,1.27137449553281,0.483,0.136,1.06824919988194e-92,"8","ABCA10"
"FBXL172",5.53922882130426e-97,1.05320255979307,0.943,0.63,1.48102360995212e-92,"8","FBXL17"
"MYO1B2",9.29019092883581e-97,0.360670906679047,0.334,0.071,2.48391834864283e-92,"8","MYO1B"
"PDE3B2",2.17004457519745e-96,0.476721904948061,0.68,0.219,5.80204818070541e-92,"8","PDE3B"
"GALNT161",2.613871120878e-96,1.38910548323571,0.407,0.102,6.98870721589151e-92,"8","GALNT16"
"LONRF3",3.09658216419372e-96,1.57798437400842,0.279,0.054,8.27933173240476e-92,"8","LONRF3"
"ACTR3B1",3.63974430395991e-96,1.17961737268004,0.611,0.201,9.73158434549762e-92,"8","ACTR3B"
"SYNGR31",4.7607613417164e-96,1.95683193293043,0.299,0.063,1.27288475993471e-91,"8","SYNGR3"
"PELI25",1.04700858033767e-95,1.06641950987097,0.831,0.341,2.79938684124882e-91,"8","PELI2"
"WNT31",1.23687796719747e-95,1.97298580294098,0.267,0.051,3.30704062089587e-91,"8","WNT3"
"CRY22",1.46499035705023e-95,1.14890251925027,0.548,0.165,3.91694471764519e-91,"8","CRY2"
"RP11-736K20.5",1.80734121185752e-95,1.81988993735311,0.257,0.047,4.83228819814345e-91,"8","RP11-736K20.5"
"ZCCHC172",1.85819026119729e-95,1.32721571945156,0.637,0.225,4.96824330136319e-91,"8","ZCCHC17"
"CBWD53",2.05140792462891e-95,1.30566012413271,0.69,0.261,5.48484936808033e-91,"8","CBWD5"
"SRGAP34",2.60356528306343e-95,1.03961448426311,0.921,0.549,6.96115249732669e-91,"8","SRGAP3"
"MAPK8IP21",3.00124620186218e-95,1.85815374813902,0.363,0.088,8.02443196991892e-91,"8","MAPK8IP2"
"SLC16A142",3.0675289896426e-95,1.46219853214644,0.334,0.075,8.20165225960743e-91,"8","SLC16A14"
"ATF7IP23",7.68806096643331e-95,0.988166639613855,0.637,0.214,2.05555686059527e-90,"8","ATF7IP2"
"RP11-123M6.21",8.90991938883438e-95,1.87862343235959,0.287,0.058,2.38224514699265e-90,"8","RP11-123M6.2"
"ARHGEF92",1.13504306206814e-94,1.22587703312097,0.735,0.28,3.03476463505158e-90,"8","ARHGEF9"
"CACNG71",1.64584153777306e-94,1.34695472432934,0.544,0.166,4.40048651954383e-90,"8","CACNG7"
"COL26A11",3.17540252783383e-94,1.88432076810645,0.31,0.067,8.49007373866932e-90,"8","COL26A1"
"ENSA3",5.0223422595853e-94,1.16876332015155,0.837,0.378,1.34282364994532e-89,"8","ENSA"
"MARK42",7.31852725547797e-94,1.1259925251349,0.697,0.252,1.95675463229715e-89,"8","MARK4"
"TBC1D94",8.44927726903977e-94,0.791477184150271,0.585,0.18,2.25908326342316e-89,"8","TBC1D9"
"RP11-498P14.51",1.35629185197802e-93,1.54631182570831,0.379,0.093,3.62631752463363e-89,"8","RP11-498P14.5"
"UBASH3B2",5.89697430882925e-93,0.99304322422626,0.507,0.148,1.57667402095168e-88,"8","UBASH3B"
"SPAG161",7.54463559777646e-93,1.15180016623815,0.752,0.312,2.01720921977749e-88,"8","SPAG16"
"COL4A11",3.29517713596243e-92,0.207399328958389,0.295,0.06,8.81031510842275e-88,"8","COL4A1"
"AGAP21",3.74659637554201e-92,1.8212520703409,0.251,0.047,1.00172747292867e-87,"8","AGAP2"
"RP11-701H24.92",4.41454703937875e-92,1.0416264514118,0.931,0.57,1.1803174419187e-87,"8","RP11-701H24.9"
"LCLAT12",4.59463991654817e-92,1.16030624250549,0.623,0.209,1.22846887448748e-87,"8","LCLAT1"
"EHD32",5.86549247859572e-92,1.35492393097609,0.35,0.082,1.56825672400214e-87,"8","EHD3"
"LMTK32",6.31539513425572e-92,1.14780052719368,0.631,0.21,1.68854719704595e-87,"8","LMTK3"
"DISC13",7.99373192899165e-92,0.471329086493936,0.778,0.28,2.1372841058545e-87,"8","DISC1"
"TVP23A1",1.19567883533391e-91,1.38248388075247,0.415,0.109,3.19688650203228e-87,"8","TVP23A"
"NEU31",2.12193969963507e-91,1.27796923273335,0.405,0.105,5.6734301749143e-87,"8","NEU3"
"RANBP172",2.33936025550281e-91,1.0450306705887,0.721,0.266,6.25474751513786e-87,"8","RANBP17"
"FAM101A1",2.87440307625704e-91,1.38018825438746,0.418,0.112,7.68529150498844e-87,"8","FAM101A"
"NAV34",4.21928256512756e-91,1.09313267178381,0.961,0.599,1.12810957943815e-86,"8","NAV3"
"SYCP2L1",4.35521505806017e-91,1.69666706791699,0.336,0.078,1.16445385007355e-86,"8","SYCP2L"
"REEP21",4.89525827347552e-91,1.46374430971779,0.426,0.115,1.30884520457915e-86,"8","REEP2"
"CXXC42",5.0727654298472e-91,1.14561771879246,0.56,0.175,1.35630529297825e-86,"8","CXXC4"
"EPB41L34",5.84975896056242e-91,1.11299087278061,0.851,0.438,1.56405005328558e-86,"8","EPB41L3"
"ADGRL12",5.93381744539253e-91,1.18734444974201,0.735,0.28,1.5865247703746e-86,"8","ADGRL1"
"CPEB33",8.43553397305443e-91,1.02939112414527,0.927,0.545,2.25540871837556e-86,"8","CPEB3"
"DANT23",1.70639767632863e-90,1.081030854134,0.902,0.461,4.56239546719987e-86,"8","DANT2"
"TTC7B3",2.10835399441357e-90,1.20849233564961,0.825,0.41,5.63710607486356e-86,"8","TTC7B"
"ARNTL3",2.19220753464508e-90,1.01817842618615,0.56,0.175,5.86130528538056e-86,"8","ARNTL"
"ORC31",3.96895233144041e-90,1.19349980159109,0.682,0.253,1.06117878485722e-85,"8","ORC3"
"ZNF5164",5.00084710054262e-90,0.938238364854753,0.627,0.209,1.33707648927208e-85,"8","ZNF516"
"DACH13",5.47711335334132e-90,0.500490383514024,0.45,0.121,1.46441579728287e-85,"8","DACH1"
"LRRFIP15",6.77785313762343e-90,0.964372558636001,0.807,0.325,1.81219459340638e-85,"8","LRRFIP1"
"CA111",7.95474091968063e-90,1.41356629223173,0.346,0.082,2.12685907969501e-85,"8","CA11"
"SMAD12",8.49277054329266e-90,0.920968440704789,0.64,0.218,2.27071206016016e-85,"8","SMAD1"
"TMEM59L1",1.05076674598145e-89,1.22873411025934,0.489,0.141,2.8094350487306e-85,"8","TMEM59L"
"NLGN4X2",1.0617885252915e-89,0.715396391599752,0.804,0.313,2.83890398007189e-85,"8","NLGN4X"
"CRHR11",1.22088505024023e-89,1.16960784444504,0.58,0.186,3.2642803588273e-85,"8","CRHR1"
"TMEM132A2",2.31920705475476e-89,0.79478372930075,0.466,0.13,6.2008639022978e-85,"8","TMEM132A"
"AC074363.12",2.51240354766934e-89,0.69033758843349,0.605,0.189,6.71741336540351e-85,"8","AC074363.1"
"GARNL33",3.60405292651373e-89,1.06081089729399,0.921,0.512,9.63615630961977e-85,"8","GARNL3"
"DLG41",5.69813537981722e-89,1.4982976435723,0.395,0.104,1.52351045650173e-84,"8","DLG4"
"SNTG21",6.53932395407361e-89,1.65108910910083,0.253,0.049,1.74841904560066e-84,"8","SNTG2"
"CNTNAP22",7.20537696247934e-89,0.765715479252442,0.982,0.545,1.9265016384581e-84,"8","CNTNAP2"
"ALDH5A11",1.53270367798649e-88,1.43717553990998,0.365,0.091,4.09798982383247e-84,"8","ALDH5A1"
"ELOVL41",1.76510227203783e-88,1.47549807916009,0.385,0.099,4.71935394474756e-84,"8","ELOVL4"
"DISP21",1.77475951712657e-88,2.09619761042726,0.297,0.066,4.74517452094131e-84,"8","DISP2"
"DENND1B3",3.00694310182915e-88,1.00031167038552,0.589,0.187,8.03966377136059e-84,"8","DENND1B"
"KLHL292",3.13099986640243e-88,0.831377997304642,0.527,0.156,8.37135434280019e-84,"8","KLHL29"
"AIG12",3.91696425261226e-88,1.07140367385156,0.902,0.52,1.04727873222094e-83,"8","AIG1"
"SPEF21",1.34160378008534e-87,0.95041799350197,0.503,0.15,3.58704602681418e-83,"8","SPEF2"
"CDO1",1.79025177211051e-87,1.80533853876856,0.255,0.05,4.78659616309186e-83,"8","CDO1"
"ANKRD262",1.87146644824317e-87,1.10585618383214,0.853,0.391,5.00373984266776e-83,"8","ANKRD26"
"LYST4",2.80926432584832e-87,1.07988749800504,0.872,0.462,7.51113002802066e-83,"8","LYST"
"TOX32",2.99429819346559e-87,1.11687689987187,0.591,0.196,8.00585507986896e-83,"8","TOX3"
"RP11-398K22.121",4.1816032885162e-87,1.34968708747521,0.485,0.146,1.11803527125058e-82,"8","RP11-398K22.12"
"GPRASP11",6.31499648877512e-87,1.42871606191614,0.436,0.123,1.6884406112038e-82,"8","GPRASP1"
"MIR2052HG1",8.14667915371081e-87,1.31783869872464,0.505,0.158,2.17817760532766e-82,"8","MIR2052HG"
"SEPT63",1.47072767248186e-86,0.956260071891949,0.509,0.154,3.93228457791476e-82,"8","SEPT6"
"RP11-289H16.11",2.74258095767252e-86,1.23720596162242,0.67,0.25,7.33283870652903e-82,"8","RP11-289H16.1"
"ZNF911",2.82026843476538e-86,1.19473701071541,0.882,0.46,7.54055171403219e-82,"8","ZNF91"
"SH3BGRL22",3.98617343948414e-86,1.16636212169077,0.562,0.185,1.06578319251487e-81,"8","SH3BGRL2"
"GGA22",4.46400864340407e-86,1.0989621898106,0.699,0.266,1.19354199098695e-81,"8","GGA2"
"EXTL31",4.64644749001816e-86,1.2337634833231,0.619,0.22,1.24232066540616e-81,"8","EXTL3"
"SCN2B1",7.65572332572162e-86,1.77710818666934,0.301,0.068,2.04691074559819e-81,"8","SCN2B"
"ADGRB33",8.31317791471374e-86,0.833206130371638,0.986,0.783,2.22269437905701e-81,"8","ADGRB3"
"CLIP14",1.77644007916904e-85,1.02520731858343,0.827,0.365,4.74966783967425e-81,"8","CLIP1"
"KCNAB21",2.19469634509782e-85,1.20147029616881,0.411,0.112,5.86795961788804e-81,"8","KCNAB2"
"SHISA92",2.22319909175904e-85,0.669146472479876,0.585,0.187,5.94416741163614e-81,"8","SHISA9"
"LONRF21",3.00784146905099e-85,0.963163195590945,0.682,0.241,8.04206573580164e-81,"8","LONRF2"
"DZANK11",3.11750918995943e-85,1.19956051729601,0.46,0.136,8.33528432119454e-81,"8","DZANK1"
"RERG2",4.00054738112973e-85,1.55448217347139,0.379,0.101,1.06962635329265e-80,"8","RERG"
"OLFM12",5.10028955232963e-85,1.48564655934124,0.381,0.1,1.36366441760637e-80,"8","OLFM1"
"CDH26",6.0681020359057e-85,1.07391603548988,0.876,0.442,1.62242844134011e-80,"8","CDH2"
"DCLK12",6.25586939141819e-85,0.350717996380295,0.735,0.253,1.67263179918348e-80,"8","DCLK1"
"MEG31",1.28728536466267e-84,1.394347587656,0.387,0.101,3.44181487949858e-80,"8","MEG3"
"NAP1L21",1.4812663451067e-84,1.56830894330724,0.352,0.089,3.96046182691179e-80,"8","NAP1L2"
"AAK13",1.62537917782902e-84,1.02712670430889,0.921,0.623,4.34577630776146e-80,"8","AAK1"
"CGREF11",2.05206045439522e-84,2.13847736756251,0.255,0.052,5.4865940369165e-80,"8","CGREF1"
"LINC012501",2.53603626160241e-84,1.37511759980365,0.371,0.095,6.78060015264636e-80,"8","LINC01250"
"LINC004612",3.4206445909705e-84,0.731953216163543,0.788,0.302,9.14577744287784e-80,"8","LINC00461"
"KDM6B1",6.68362733194882e-84,1.22059833107998,0.342,0.084,1.78700143974316e-79,"8","KDM6B"
"PTCHD1-AS2",8.3917525276402e-84,1.3667069268361,0.544,0.192,2.24370287331516e-79,"8","PTCHD1-AS"
"IDI2-AS1",1.24091438766498e-83,0.92080782613632,0.356,0.087,3.31783279829986e-79,"8","IDI2-AS1"
"TRIM142",1.62240490112649e-83,1.14998137235888,0.344,0.084,4.33782398414189e-79,"8","TRIM14"
"FAM210B",3.4457824312366e-83,1.10814916461925,0.352,0.087,9.21298848639729e-79,"8","FAM210B"
"CALM32",3.54231966875341e-83,1.31648727127094,0.611,0.223,9.47110009834599e-79,"8","CALM3"
"ORAI21",4.52986468270911e-83,1.20440229702061,0.415,0.116,1.21114992021594e-78,"8","ORAI2"
"SLC8A21",4.74821203307607e-83,1.71154096239388,0.338,0.084,1.26952945128355e-78,"8","SLC8A2"
"IDS1",4.96993637155456e-83,1.26523010258693,0.747,0.328,1.32881188766254e-78,"8","IDS"
